,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/04,1,I CAN,Z Purton,135,1073,8,10,Class 4,1400
1,2024/02/04,2,FOOLISH HEART,K C Leung,134,1128,7,10,Class 4,1400
2,2024/02/04,3,LUCKY GOLD,M Chadwick,129,1197,3,10,Class 4,1400
3,2024/02/04,4,SKY HEART,H Bowman,129,1202,14,10,Class 4,1400
4,2024/02/04,5,BALLISTIC WIN,C L Chau,127,1209,5,10,Class 4,1400
5,2024/02/04,6,CIRCUIT BLAZING,A Atzeni,127,1268,12,10,Class 4,1400
6,2024/02/04,7,CHATER GOLD,A Badel,126,1030,4,10,Class 4,1400
7,2024/02/04,8,CALIFORNIATOTALITY,K Teetan,125,1040,11,10,Class 4,1400
8,2024/02/04,9,GOLD TACK,K De Melo,125,1052,1,10,Class 4,1400
9,2024/02/04,10,KING OBERON,L Ferraris,125,1116,9,10,Class 4,1400
10,2024/02/04,11,VANTASTIC CHOICE,Y L Chung,121,1091,6,10,Class 4,1400
11,2024/02/04,12,GO HERO,A Hamelin,120,1031,2,10,Class 4,1400
12,2024/02/04,13,HEARTY WISH,H Bentley,119,1069,13,10,Class 4,1400
13,2024/02/04,14,KING OF THE COURT,L Hewitson,116,1156,10,10,Class 4,1400
