,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/21,1,SUPREME AGILITY,奮鬥心,J Orman,奧爾民,135,985,9,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,3,3,TT,
1,2025/05/21,2,MIGHTY COMMANDER,三軍勇將,H Bowman,布文,132,1055,3,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,14,7,TT,
2,2025/05/21,3,SIMPLE HEDGE,精算謀略,A Badel,巴度,132,1148,6,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,1,H,
3,2025/05/21,4,STORMI,翠兒威威,C L Chau,周俊樂 (-2),131,1130,11,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,14,4,TT,
4,2025/05/21,5,DASHING DRAGON,長勝威龍,B Thompson,湯普新,127,1170,12,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,17,1,B,
5,2025/05/21,6,RED MAJESTY,赤馬雄風,E C W Wong,黃智弘 (-7),126,1227,1,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,42,2,B/TT,
6,2025/05/21,7,DRAGON STAR,皇仁福星,K Teetan,田泰安,125,1141,10,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,B/XB,
7,2025/05/21,8,DEAL COMPLETED,大將鵰神,H T Mo,巫顯東 (-2),123,1275,4,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,14,5,B-/XB,
8,2025/05/21,9,ATOMIC BEAUTY,美麗歡聲,A Atzeni,艾兆禮,118,1204,8,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,V/TT,
9,2025/05/21,10,JUMBO FORTUNE,連連歡呼,A Hamelin,賀銘年,118,1327,5,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,14,3,B/TT,
10,2025/05/21,11,TO INFINITY,極速滿貫,L Hewitson,希威森,117,1023,2,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,28,3,,
11,2025/05/21,12,COSMO NAVIGATOR,宇宙動力,Y L Chung,鍾易禮 (-3),116,1204,7,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,B,
