,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/15,1,KEEN UNITY,L Ferraris,135,1170,1,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/05/15,2,RELIABLE PROFIT,L Hewitson,135,1122,8,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/05/15,3,TO INFINITY,Z Purton,135,1033,3,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/05/15,4,MASTER OF LUCK,B Avdulla,134,1122,6,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/05/15,5,YEE CHEONG WARRIOR,H Bentley,133,1099,9,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/05/15,6,DRAGON DELIGHT,E C W Wong,131,1100,10,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/05/15,7,BIG TWO,H Bowman,129,1147,4,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/05/15,8,HAPPY HUNK,K C Leung,126,1220,2,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/05/15,9,HAPPIHOOD,M L Yeung,116,1120,12,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/05/15,10,EAGLE RUN,Y L Chung,115,1153,11,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/05/15,11,HANG'S CHOICE,B Thompson,115,1070,5,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/05/15,12,MISTER ARM,H T Mo,115,1018,7,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good
