,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/20,1,ETALON OR,準輝煌,A Badel,巴度,133,1152,13,P F Yiu,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,14,3,B,
1,2025/04/20,2,BEAUTY LIVE,美麗在線,Y L Chung,鍾易禮 (-3),130,1115,8,F C Lor,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,36,2,V2/TT,
2,2025/04/20,3,HE WAS ME,劍無情,M F Poon,潘明輝,130,1171,4,A S Cruz,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,7,1,V/TT,
3,2025/04/20,4,MISTER DAPPER,英駿飛駒,B Avdulla,艾道拿,130,1197,14,D Eustace,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,28,5,B/XB/TT,
4,2025/04/20,5,BLUE BARON,藍爵爺,K C Leung,梁家俊,129,1254,5,W K Mo,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,32,1,XB/TT,
5,2025/04/20,6,BRIGHT INHERITANCE,光明傳承,L Ferraris,霍宏聲,129,1095,2,C H Yip,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,36,2,B/SR1/TT-,
6,2025/04/20,7,SILVER UP,銀騰,A Atzeni,艾兆禮,129,1114,11,C W Chang,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,79,0,B/TT-,
7,2025/04/20,8,FORTUNE BOY,火焰閃爍,K Teetan,田泰安,127,1087,9,D A Hayes,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,28,4,CP1,
8,2025/04/20,9,RAGING RAPIDS,精算激流,B Thompson,湯普新,127,1238,10,J Size,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,14,2,TT,
9,2025/04/20,10,THE AUSPICIOUS,豐辰,M L Yeung,楊明綸,127,1108,7,Y S Tsui,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,21,2,H,
10,2025/04/20,11,GALE SAGA,旋風傳奇,J Orman,奧爾民,126,1116,12,P C Ng,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,21,7,B/TT1,
11,2025/04/20,12,DOUBLE WIN,雙贏,M Chadwick,蔡明紹,125,1111,6,T P Yung,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,28,4,XB/B1/TT,
12,2025/04/20,13,DRAGON SUNRISE,龍又生,L Hewitson,希威森,125,977,3,K W Lui,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,36,1,,
13,2025/04/20,14,HAPPY UNIVERSE,開心宇宙,H Bentley,班德禮,125,1159,1,K H Ting,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,14:15,21,3,P,
