,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/20,1,PRINCE OF PORTY,H Bowman,134,1157,4,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/04/20,2,SUPER COMMANDER,E C W Wong,133,1055,14,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/04/20,3,CHATEAUNEUF,Z Purton,132,1199,3,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/04/20,4,THE GREAT MASTER,Y L Chung,131,1112,10,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/04/20,5,RED ELEGANCE,M Chadwick,130,1134,8,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/04/20,6,MULTISUPER,L Hewitson,127,1170,11,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/04/20,7,CURRAHEE,L Ferraris,126,1056,7,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/04/20,8,DRACO,C Y Ho,126,1205,6,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/04/20,9,FLYING PHANTOM,B Avdulla,124,1007,9,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/04/20,10,JOLLY COMPANION,H Bentley,124,1166,5,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/04/20,11,SUPER TEN,M L Yeung,123,1246,1,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/04/20,12,GIMME FIVE,K C Leung,122,1101,12,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/04/20,13,PROSECCO,K Teetan,121,1141,2,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
13,2024/04/20,14,FANCY STAR,A Badel,120,1086,13,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good
