,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/27,1,RUN RUN COOL,H Bowman,135,1223,9,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
1,2024/03/27,2,GOLDEN LUCK,L Hewitson,130,1098,10,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
2,2024/03/27,3,RAGNARR,C L Chau,129,1064,3,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
3,2024/03/27,4,SUPERB WITNESS,A Atzeni,127,1102,12,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
4,2024/03/27,5,YEE CHEONG RAIDER,A Hamelin,127,1171,8,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
5,2024/03/27,6,YODA'S CHOICE,K Teetan,126,1128,4,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
6,2024/03/27,7,GLORY B,K De Melo,123,1089,5,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
7,2024/03/27,8,LUCKY QUALITY,K H Chan,122,1111,7,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
8,2024/03/27,9,HERCULES,A Badel,121,1086,6,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
9,2024/03/27,10,COLONEL,H T Mo,117,1187,2,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
10,2024/03/27,11,WINNING HEART,H Bentley,117,1131,1,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
11,2024/03/27,12,ALLOY KING,M L Yeung,116,1134,11,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
