,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/01,1,WONDERSTAR,手到齊來,J Orman,奧爾民,134,1241,8,Y S Tsui,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:30,23,4,B,
1,2025/07/01,2,LUNAR DASH,渡月橋,Z Purton,潘頓,128,1127,11,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:30,23,1,B1,
2,2025/07/01,3,BROWNNEEDSFURTHER,星辰千帥,B Avdulla,艾道拿,127,1177,5,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:30,999,0,,
3,2025/07/01,4,DIRIYA,陸小鳳,E C W Wong,黃智弘 (-5),127,1023,9,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:30,31,1,,
4,2025/07/01,5,HERO SPARK,喜駿銀星,K C Leung,梁家俊,127,1178,7,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:30,999,0,B1,
5,2025/07/01,6,LUCKY ARCHANGEL,幸運旅程,M F Poon,潘明輝,127,1169,12,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:30,17,2,B/XB2,
6,2025/07/01,7,MIRACLE FIGHTER,你知我醒,Y L Chung,鍾易禮 (-2),127,1054,10,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:30,23,1,V,
7,2025/07/01,8,SMART ENGINEER,工程小子,M Chadwick,蔡明紹,125,1113,3,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:30,52,1,,
8,2025/07/01,9,JUDY'S GREAT,荷花之星,H Bentley,班德禮,124,1109,2,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:30,48,1,TT,
9,2025/07/01,10,TURF PHOENIX,戰騎飛,B Thompson,湯普新,124,1046,4,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:30,31,2,,
10,2025/07/01,11,AUTUMN DELIGHT,喜勝駿駒,A Atzeni,艾兆禮,123,1187,1,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:30,58,1,TT,
11,2025/07/01,12,CALIFORNIA BLITZ,加州本事,A Hamelin,賀銘年,122,1073,6,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:30,79,0,CP-/B1/TT,
