,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/03,1,LAUGH TALE,H Bowman,135,1219,8,10,Class 4,1600
1,2024/03/03,2,U S S CONSTITUTION,B Avdulla,135,1018,4,10,Class 4,1600
2,2024/03/03,3,I CAN,A Atzeni,133,1071,10,10,Class 4,1600
3,2024/03/03,4,BEER PALACE,L Ferraris,131,1095,2,10,Class 4,1600
4,2024/03/03,5,ROUND THE EARTH,K De Melo,131,1189,14,10,Class 4,1600
5,2024/03/03,6,CELTIC TIMES,M Chadwick,129,1225,6,10,Class 4,1600
6,2024/03/03,7,CHATEAU LE PECHE,M L Yeung,127,1021,5,10,Class 4,1600
7,2024/03/03,8,GALLANT CROWN,K C Leung,127,1073,1,10,Class 4,1600
8,2024/03/03,9,CHILLI BABA,K Teetan,123,1186,11,10,Class 4,1600
9,2024/03/03,10,FRUITY WARRIOR,B Shinn,123,1100,7,10,Class 4,1600
10,2024/03/03,11,CALIFORNIATOTALITY,Y L Chung,122,1045,3,10,Class 4,1600
11,2024/03/03,12,DEVAS TWELVE,Z Purton,122,1100,13,10,Class 4,1600
12,2024/03/03,13,HERO WARRIOR,C L Chau,122,1029,12,10,Class 4,1600
13,2024/03/03,14,HORSE OF GOOD LUCK,A Badel,116,1129,9,10,Class 4,1600
