,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/25,1,MASTER STROKE,L Ferraris,135,1042,5,10,Class 4,1200
1,2024/02/25,2,SPEED SWORD,H Bowman,134,1118,4,10,Class 4,1200
2,2024/02/25,3,LIFELINE EXPRESS,A Badel,129,1114,9,10,Class 4,1200
3,2024/02/25,4,SOLID SHALAA,K Teetan,129,1175,12,10,Class 4,1200
4,2024/02/25,5,FAIRY HORSE,L Hewitson,128,1091,14,10,Class 4,1200
5,2024/02/25,6,PACKING PROSPECT,J McDonald,128,1095,1,10,Class 4,1200
6,2024/02/25,7,SAVVY ELEGANCE,M Chadwick,128,1037,2,10,Class 4,1200
7,2024/02/25,8,SOARING BRONCO,Y L Chung,128,1093,6,10,Class 4,1200
8,2024/02/25,9,YEE CHEONG RAIDER,A Hamelin,128,1146,3,10,Class 4,1200
9,2024/02/25,10,CHAMPION INSTINCT,A Atzeni,125,1184,8,10,Class 4,1200
10,2024/02/25,11,HIGH RISE POWER,K De Melo,125,1179,7,10,Class 4,1200
11,2024/02/25,12,CRAZY TREASURE,B Thompson,124,1052,13,10,Class 4,1200
12,2024/02/25,13,WINNING HEART,Z Purton,122,1143,11,10,Class 4,1200
13,2024/02/25,14,E TALENT,M L Yeung,118,1164,10,10,Class 4,1200
