,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/19,1,PERFECT GENERAL,精彩駿將,B Avdulla,艾道拿,135,1171,4,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:05,28,2,H/P/TT,
1,2025/03/19,2,OUR LUCKY GLORY,多利神駒,H Bentley,班德禮,134,1041,11,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:05,28,2,TT,
2,2025/03/19,3,FLYING WROTE,東來欣賞,C L Chau,周俊樂 (-2),130,1096,1,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:05,24,2,H/TT,
3,2025/03/19,4,SOVEREIGN FUND,金牌活力,B Thompson,湯普新,129,1143,6,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:05,35,2,V-/B2/TT,
4,2025/03/19,5,LOVEISINTHEAIR,嫡愛好,H Bowman,布文,128,1106,8,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:05,14,1,B/H/TT,
5,2025/03/19,6,ONE FOR ALL,心想事成,L Hewitson,希威森,127,1256,10,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:05,28,2,B/XB/TT,
6,2025/03/19,7,ACCOLADE START,賞豐泰,R Kingscote,金誠剛,122,1052,7,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:05,14,3,XB-/B/TT,
7,2025/03/19,8,MY FLYING ANGEL,美神來,L Ferraris,霍宏聲,122,1069,12,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:05,38,1,B,
8,2025/03/19,9,RACINGRACE,日頌月讚,M F Poon,潘明輝,119,1067,2,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:05,7,1,XB,
9,2025/03/19,10,TELECOM POWER,電訊驕陽,A Atzeni,艾兆禮,118,1028,9,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:05,14,2,B,
10,2025/03/19,11,ACE POWER,祥勝力駒,K Teetan,田泰安,117,1118,3,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:05,21,2,B/TT,
11,2025/03/19,12,TOGEPI,小刺蛋,H T Mo,巫顯東 (-2),116,1076,5,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:05,21,2,B/TT,
