,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/13,1,ENJOY GOLF,快樂高球,H Bowman,布文,135,1175,3,F C Lor,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:00,21,4,V,
1,2025/04/13,2,MONTA FRUTTA,花果猴王,Y L Chung,鍾易禮 (-3),132,1134,5,A S Cruz,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:00,18,5,H/TT,
2,2025/04/13,3,SAL,赤霞,M L Yeung,楊明綸,132,1159,7,C W Chang,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:00,14,4,XB,
3,2025/04/13,4,AHREN,魅影戈飛,A Atzeni,艾兆禮,129,1125,12,P F Yiu,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:00,21,5,,
4,2025/04/13,5,BILLION TWO,錢程萬里,K C Leung,梁家俊,127,1242,10,K H Ting,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:00,999,0,TT1,
5,2025/04/13,6,GLACIATED,金多囍,C L Chau,周俊樂 (-2),127,1118,4,P C Ng,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:00,29,1,,
6,2025/04/13,7,HONEST WITNESS,可靠大師,Z Purton,潘頓,127,1076,2,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:00,29,1,,
7,2025/04/13,8,LEAN MASTER,精益大師,P N Wong,黃寶妮 (-10),127,1100,1,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:00,21,6,B2/TT,
8,2025/04/13,9,RATTAN GALAXY,籐王駒,M F Poon,潘明輝,127,1079,9,K L Man,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:00,999,0,B1/TT1,
9,2025/04/13,10,CALIFORNIA BLITZ,加州本事,M Chadwick,蔡明紹,124,1083,6,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:00,14,2,CP1/TT,
10,2025/04/13,11,SUNNY Q,新力驕,L Ferraris,霍宏聲,124,1146,8,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:00,35,1,,
11,2025/04/13,12,ELEGANT LIFE,風采人生,J Orman,奧爾民,123,1146,11,T P Yung,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:00,21,5,V,
