,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/05,1,KING PROFIT,皇者有利,A Pouchin,貝知仁,135,1096,4,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
1,2025/01/05,2,HONG LOK GOLF,康樂高球,H Bentley,班德禮,134,1149,9,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
2,2025/01/05,3,ELEGANT LIFE,風采人生,H Bowman,布文,131,1162,8,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
3,2025/01/05,4,MOTOMAN,競馬一心,L Ferraris,霍宏聲,128,1167,6,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
4,2025/01/05,5,COLONEL,上校,P N Wong,黃寶妮 (-10),127,1198,12,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
5,2025/01/05,6,DREAMING WINNER,超越夢想,M Chadwick,蔡明紹,127,1183,10,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
6,2025/01/05,7,KA YING RADIANCE,嘉應光彩,Z Purton,潘頓,127,1104,2,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
7,2025/01/05,8,VICTORY PATCH,手機錶勝,K C Leung,梁家俊,127,1114,1,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
8,2025/01/05,9,ENSHINE,安熠,A Badel,巴度,125,1183,3,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
9,2025/01/05,10,NEW POWER,新力,B Avdulla,艾道拿,123,1091,11,C W Chang,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
10,2025/01/05,11,LOVING VIBES,天下寵兒,K Teetan,田泰安,119,1103,7,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
11,2025/01/05,12,KING OBERON,勝多多,L Hewitson,希威森,117,1087,5,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30
