,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,AMAZING RUN,J Kah,135,1299,9,10,Class 4,1400
1,2,I CAN,Y L Chung,135,1075,4,10,Class 4,1400
2,3,HAPPY DAILY,H Bowman,134,1081,12,10,Class 4,1400
3,4,WAR OF COURAGE,E C W Wong,133,1290,3,10,Class 4,1400
4,5,CELTIC TIMES,Z Purton,129,1234,1,10,Class 4,1400
5,6,PERFETTO,A Hamelin,129,1090,8,10,Class 4,1400
6,7,SUPER TEN,M L Yeung,128,1265,13,10,Class 4,1400
7,8,ME TIME,B Avdulla,127,1053,2,10,Class 4,1400
8,9,CALIFORNIA ICON,L Hewitson,125,1148,7,10,Class 4,1400
9,10,PANDA LEGEND,K De Melo,124,1266,6,10,Class 4,1400
10,11,SMART FIGHTER,K Teetan,124,1162,11,10,Class 4,1400
11,12,HAPPY FEELING,M Chadwick,123,1060,5,10,Class 4,1400
12,13,CAN'T GO WONG,M F Poon,121,1165,14,10,Class 4,1400
13,14,CLUB SODA,A Atzeni,120,1142,10,10,Class 4,1400
