,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/23,1,THUNDER PRINCE,雷神太保,H Bowman,布文,135,1069,9,W Y So,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,E/TT,
1,2025/04/23,2,SERGEANT PEPPER,胡椒軍曹,K Teetan,田泰安,134,1178,12,Y S Tsui,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,3,,
2,2025/04/23,3,HAPPY UNITED,萬眾開心,B Avdulla,艾道拿,133,1154,10,J Richards,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,B/TT,
3,2025/04/23,4,SIGHT HAPPY,囍眼光,Z Purton,潘頓,133,1100,11,D A Hayes,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:10,56,1,CP,
4,2025/04/23,5,PLENTIFUL,同滿滿,A Atzeni,艾兆禮,131,1092,2,P C Ng,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,XB/TT,
5,2025/04/23,6,ALL'S WELL,亨驥,B Thompson,湯普新,130,1077,3,C H Yip,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,1,H/TT,
6,2025/04/23,7,SUPER SIXTY,超強六十,E C W Wong,黃智弘 (-7),129,1064,1,C Fownes,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:10,35,2,H/P,
7,2025/04/23,8,HAPPY BOYS,快樂寶寶,L Hewitson,希威森,128,1039,7,M Newnham,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:10,31,5,H-/XB,
8,2025/04/23,9,VICTORYTHIRTYTHREE,生生勝利,J Orman,奧爾民,127,1121,6,P F Yiu,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:10,14,2,H/P/TT,
9,2025/04/23,10,SAVVY TWINKLE,亮寶,A Badel,巴度,125,1088,4,F C Lor,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,XB/CP1/TT,
10,2025/04/23,11,BOOMBAYAH,驍勇者,Y L Chung,鍾易禮 (-3),120,1075,8,A S Cruz,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:10,529,0,H-/TT1,
11,2025/04/23,12,SPICY KNUCKLES,辣得凌厲,M F Poon,潘明輝,118,1112,5,W K Mo,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:10,39,1,CP/TT,
