,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/06,1,BEAUTY VIVA,爆出美麗,Z Purton,潘頓,135,1130,10,P C Ng,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,14,6,B-/SR-,
1,2025/04/06,2,BEATO,時時稱心,Y L Chung,鍾易禮 (-3),133,1126,9,A S Cruz,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,14,6,V/TT,
2,2025/04/06,3,GOOD LUCK BABE,開心五月,K Teetan,田泰安,132,1139,1,D Eustace,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,22,3,XB/TT,
3,2025/04/06,4,MATSU VICTOR,江南勇士,M L Yeung,楊明綸,132,1070,3,K W Lui,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,42,1,B,
4,2025/04/06,5,TIMES TABLE,九因歌,B Thompson,湯普新,132,986,13,M Newnham,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,14,6,CP,
5,2025/04/06,6,ORIENTAL SMOKE,東方飛影,H Bowman,布文,131,1239,8,D A Hayes,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,14,5,B/TT,
6,2025/04/06,7,OWNERS' PRAISE,馬主雄風,L Hewitson,希威森,124,1258,5,W Y So,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,32,1,TT,
7,2025/04/06,8,GENERAL SMART,志醒大將,H T Mo,巫顯東 (-2),123,1111,11,C S Shum,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,49,1,B/XB/TT,
8,2025/04/06,9,VICTORY PATCH,手機錶勝,C L Chau,周俊樂 (-2),123,1093,2,W K Mo,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,65,0,TT,
9,2025/04/06,10,SMILING COLLECTOR,聚風雲,L Ferraris,霍宏聲,122,1149,6,K H Ting,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,28,2,CP/XB,
10,2025/04/06,11,LITTLE SQUID,心福,M F Poon,潘明輝,121,1075,7,P F Yiu,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,56,1,E1/TT1,
11,2025/04/06,12,SPECIAL HEDGE,精算特殊,K C Leung,梁家俊,120,1067,12,T P Yung,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,14,6,V/TT,
12,2025/04/06,13,CELTIC TIMES,佳福駒,M Chadwick,蔡明紹,118,1239,4,K L Man,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,14,4,B-/V1/TT,
13,2025/04/06,14,PING HAI COMET,平海之星,A Atzeni,艾兆禮,117,1171,14,J Size,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,14:15,32,1,H,
