,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/24,1,GOLDEN LONG,郎善好施,K C Leung,梁家俊,135,1096,5,F C Lor,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15
1,2024/11/24,2,RIDING HIGH,同喜,B Avdulla,艾道拿,134,1099,2,A S Cruz,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15
2,2024/11/24,3,SHANGHAI STYLE,有派頭,H Bowman,布文,131,1170,3,C S Shum,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15
3,2024/11/24,4,EURO ROCKS,歐洲傳奇,M L Yeung,楊明綸,127,1161,10,C H Yip,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15
4,2024/11/24,5,OFFROAD MASTER,越野大師,M Chadwick,蔡明紹,127,1057,1,W K Mo,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15
5,2024/11/24,6,ROBOT KNIGHT,機械騎士,A Atzeni,艾兆禮,126,1059,8,P C Ng,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15
6,2024/11/24,7,DRAGON AIR FORCE,皇龍飛將,Z Purton,潘頓,123,1061,7,P F Yiu,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15
7,2024/11/24,8,JOLLY COMPANION,良駒好友,C Y Ho,何澤堯,123,1190,12,K L Man,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15
8,2024/11/24,9,DAILY TROPHY,日日獎,B Thompson,湯普新,119,1184,9,C Fownes,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15
9,2024/11/24,10,SOLAR UP,太陽昇,M F Poon,潘明輝 (-2),118,1133,4,C W Chang,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15
10,2024/11/24,11,LIFE OF STONE,一石二鳥,A Badel,巴度,117,1160,11,T P Yung,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15
11,2024/11/24,12,SMART LEADER,醒目勇駒,K De Melo,董明朗,116,1145,6,W Y So,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15
