,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/11,1,KYRUS UNICORN,A Atzeni,135,1082,9,8,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/09/11,2,NINJA DERBY,M Chadwick,132,1077,4,8,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/09/11,3,INVINCIBLE MISSILE,A Badel,131,1115,1,8,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/09/11,4,RUNNING AHEAD,C L Chau,131,1046,10,8,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/09/11,5,RELIABLE PROFIT,H Bowman,130,1135,5,8,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/09/11,6,GOLDEN FAIRY,K De Melo,127,1038,3,8,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/09/11,7,PRECISION GOAL,Z Purton,127,1065,7,8,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/09/11,8,RIGHT HONOURABLE,B Thompson,124,1006,2,8,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/09/11,9,KEEN UNITY,H Bentley,123,1170,6,8,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/09/11,10,YEABOI,M F Poon,120,1108,8,8,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
