,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/23,1,GALVANIC,加非凡,H Bowman,布文,135,1102,2,C Fownes,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:45
1,2024/10/23,2,FOREVER FOLKS,年年友福,B Thompson,湯普新,128,1192,8,C W Chang,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:45
2,2024/10/23,3,ORIENTAL TYCOON,英雄本色,M L Yeung,楊明綸,128,1059,5,C W Chang,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:45
3,2024/10/23,4,SNOWALOT,錢多多,Z Purton,潘頓,127,1092,6,D A Hayes,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:45
4,2024/10/23,5,EXCEL WONGCHOY,超旺財,C Y Ho,何澤堯,125,1098,4,P C Ng,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:45
5,2024/10/23,6,AMAZING AWARD,奮鬥輝煌,C L Chau,周俊樂 (-2),123,1046,11,D Eustace,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:45
6,2024/10/23,7,ON THE LASH,齊歡最樂,K C Leung,梁家俊,120,1234,9,P C Ng,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:45
7,2024/10/23,8,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,鍾易禮 (-3),119,1053,7,A S Cruz,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:45
8,2024/10/23,9,RUN RUN COOL,日日型,L Hewitson,希威森,119,1198,3,F C Lor,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:45
9,2024/10/23,10,PALACE PAL,大登殿,A Atzeni,艾兆禮,117,986,10,D J Hall,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:45
10,2024/10/23,11,RELIABLE PROFIT,堅有利,M F Poon,潘明輝 (-2),117,1134,1,C S Shum,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,20:45
