,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/10,1,GOOD LUCK BABE,開心五月,Y L Chung,鍾易禮 (-2),135,1137,9,A S Cruz,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,56,1,TT,
1,2025/09/10,2,SHANGHAI STYLE,有派頭,E C W Wong,黃智弘 (-5),134,1172,11,C S Shum,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,168,0,B/TT2,
2,2025/09/10,3,TAKE ACTION,先到先得,K Teetan,田泰安,130,1146,2,J Size,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,196,0,H-,
3,2025/09/10,4,PRINCE ALEX,大力猴王,H Bentley,班德禮,129,1094,4,D J Whyte,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,63,0,CP/XB/TT,
4,2025/09/10,5,MIGHTY STEED,勁進駒,C Y Ho,何澤堯,128,1009,3,K W Lui,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,63,0,CP,
5,2025/09/10,6,SETANTA,駟跑得,L Ferraris,霍宏聲,126,1181,8,M Newnham,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,56,1,B/TT,
6,2025/09/10,7,GLORIOUS RYDER,榮耀盛甲,L Hewitson,希威森,125,988,10,D Eustace,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,71,0,XB-/CP1,
7,2025/09/10,8,THE AUSPICIOUS,豐辰,J Orman,奧爾民,125,1075,1,Y S Tsui,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,59,1,H,
8,2025/09/10,9,SOARING BRONCO,神駒馬靈,B Avdulla,艾道拿,123,1117,7,P C Ng,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,71,0,PC/TT,
9,2025/09/10,10,TO INFINITY,極速滿貫,A Badel,巴度,123,1010,6,J Richards,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,56,1,CP,
10,2025/09/10,11,CELESTIAL HARMONY,悠悠乾坤,M L Yeung,楊明綸,118,1046,5,D A Hayes,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,74,0,TT,
