,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/06,1,EURO ROCKS,M L Yeung,134,1182,7,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
1,2024/07/06,2,HAPPY HOLIDAY,K Teetan,128,1213,12,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
2,2024/07/06,3,ROBOT KNIGHT,Z Purton,126,1072,3,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
3,2024/07/06,4,CURRAHEE,L Ferraris,125,1046,2,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
4,2024/07/06,5,ACA POWER,A Badel,124,1009,6,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
5,2024/07/06,6,SHANGHAI STYLE,K H Chan,124,1141,1,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
6,2024/07/06,7,ACE VICTORY,K C Leung,135,1181,5,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
7,2024/07/06,8,HINOKAMI KAGURA,H Bentley,123,1114,9,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
8,2024/07/06,9,SKY SONG,B Thompson,122,1111,10,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
9,2024/07/06,10,COSMO NAVIGATOR,A Hamelin,121,1168,8,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
10,2024/07/06,11,CRAZY TREASURE,M Chadwick,117,1056,11,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
11,2024/07/06,12,SPANGLE FORTUNE,Y L Chung,116,1081,4,10,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good
