,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/28,1,FUN N FUN TOGETHER,天天耍樂,Z Purton,潘頓,135,1162,5,F C Lor,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15,77,0,B,
1,2025/09/28,2,GOOD LUCK BABE,開心五月,Y L Chung,鍾易禮 (-2),134,1144,9,A S Cruz,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15,18,1,TT,
2,2025/09/28,3,YEE CHEONG SPIRIT,怡昌精神,H Bowman,布文,131,1264,10,C S Shum,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15,151,0,XB/TT,
3,2025/09/28,4,SIGHT HAPPY,囍眼光,B Avdulla,艾道拿,130,1124,2,D A Hayes,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15,14,1,B,
4,2025/09/28,5,TAI VICTORY,太勝駒,J Orman,奧爾民,130,1059,11,M Newnham,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15,14,1,SR/TT,
5,2025/09/28,6,FORTUNE WARRIOR,運來勇士,C L Chau,周俊樂 (-2),129,1095,7,C H Yip,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15,95,0,XB-/TT-,
6,2025/09/28,7,SPEEDY TRIDENT,海洋帝君,M L Yeung,楊明綸,128,1025,3,Y S Tsui,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15,81,0,B/TT,
7,2025/09/28,8,DAILY TROPHY,日日獎,L Hewitson,希威森,126,1186,6,C Fownes,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15,14,1,TT,
8,2025/09/28,9,JOLLY COMPANION,良駒好友,P N Wong,黃寶妮 (-7),126,1195,12,K L Man,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15,14,1,CP/TT,
9,2025/09/28,10,HINOKAMI KAGURA,火神神樂,M Chadwick,蔡明紹,124,1095,8,W Y So,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15,106,0,BO,
10,2025/09/28,11,ROMANTIC PARTY,浪漫喜宴,R Kingscote,金誠剛,124,1230,4,P F Yiu,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15,18,1,B-,
11,2025/09/28,12,MEEPMEEP,大利好運,K Teetan,田泰安,120,1078,1,J Size,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:15,14,1,E/PC/TT,
