,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/02,1,PARTERRE,拍馬難追,K De Melo,董明朗,135,1135,10,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,39,1,B,
1,2025/03/02,2,POSITIVE SMILE,心雄雄,M L Yeung,楊明綸,135,1004,14,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,49,1,,
2,2025/03/02,3,MASTER PHOENIX,馬鳳凰,L Ferraris,霍宏聲,134,1096,2,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,30,1,B/TT,
3,2025/03/02,4,BALLISTIC WIN,極速贏,B Shinn,薛恩,132,1212,3,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,42,1,CP-/H-,
4,2025/03/02,5,SUPER GOLDI,誠好運,K C Leung,梁家俊,130,1009,13,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,30,1,CP1,
5,2025/03/02,6,DASHING PAL,兄弟再盈,C L Chau,周俊樂 (-2),128,1245,1,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,999,0,H1/TT1,
6,2025/03/02,7,LASERBLANCA,激光諜影,R Moore,莫雅,128,1194,8,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,14,1,,
7,2025/03/02,8,LUCKY MY WAY,幸運多彩,M F Poon,潘明輝,128,1028,4,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,999,0,SR1,
8,2025/03/02,9,RUN RUN TIMING,時間寶,H Bentley,班德禮,125,1142,11,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,35,2,B/TT,
9,2025/03/02,10,ISLAND BREEZES,鼓浪高升,J Moreira,莫雷拉,124,1127,9,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,30,2,B/TT,
10,2025/03/02,11,LOADED WITH FLUKE,盛載富祿,L Hewitson,希威森,124,1112,7,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,53,1,CP-/TT1,
11,2025/03/02,12,LOVING VIBES,天下寵兒,K Teetan,田泰安,121,1111,6,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,21,3,,
12,2025/03/02,13,HAPPY TANGO,中華威威,H T Mo,巫顯東 (-2),119,1253,12,Y S Tsui,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,11,3,B,
13,2025/03/02,14,SMART BEAUTY,美麗多盈,Y L Chung,鍾易禮 (-3),117,1115,5,A S Cruz,10,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,42,1,B/H/TT,
