,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/08,1,MATSU VICTOR,江南勇士,M L Yeung,楊明綸,135,1070,13,K W Lui,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,42,1,B,
1,2025/06/08,2,BRIGHT INHERITANCE,光明傳承,L Ferraris,霍宏聲,133,1099,9,C H Yip,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,14,2,B/SR,
2,2025/06/08,3,TIMES TABLE,九因歌,J Orman,奧爾民,130,993,2,M Newnham,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,35,1,CP,
3,2025/06/08,4,ETALON OR,準輝煌,A Badel,巴度,129,1157,4,P F Yiu,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,35,2,B,
4,2025/06/08,5,CALIFORNIA SUN,加州陽光,M Chadwick,蔡明紹,128,1156,5,W K Mo,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,29,1,CP/XB/TT,
5,2025/06/08,6,ACE,部族高手,L Hewitson,希威森,126,1190,7,J Richards,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,29,2,CP/TT,
6,2025/06/08,7,CARRYON SMILING,始終如一,K De Melo,董明朗,126,1095,11,W Y So,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,35,1,CP/TT,
7,2025/06/08,8,RADIANT SWIFT,極靈,B Thompson,湯普新,126,1183,8,T P Yung,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,21,2,B,
8,2025/06/08,9,HAPPY UNIVERSE,開心宇宙,H Bentley,班德禮,124,1167,14,K H Ting,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,35,2,P,
9,2025/06/08,10,EVERYONE'S CLASSIC,大眾經典,K C Leung,梁家俊,122,1248,10,F C Lor,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,29,1,TT,
10,2025/06/08,11,ACE WAR,祥勝將軍,P N Wong,黃寶妮 (-10),121,1091,12,D J Whyte,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,21,2,B2/TT1,
11,2025/06/08,12,BRAVE WITNESS,勇晉當銳,A Atzeni,艾兆禮,121,1039,3,D Eustace,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,60,1,XB/TT,
12,2025/06/08,13,PING HAI COMET,平海之星,Z Purton,潘頓,120,1176,1,J Size,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,11,2,H,
13,2025/06/08,14,PEARL OF PANG'S,彭玥,K Teetan,田泰安,117,1207,6,K L Man,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:30,35,2,B/TT,
