,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/20,1,TELECOM SPEED,Y L Chung,135,1171,5,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
1,2024/03/20,2,SCOTCH TYCOON,L Ferraris,133,1115,9,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
2,2024/03/20,3,EXUBERANT,C L Chau,131,1202,4,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
3,2024/03/20,4,GLORY CLOUD,H Bentley,128,1073,8,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
4,2024/03/20,5,MOLLY'S WITNESS,A Hamelin,128,1136,7,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
5,2024/03/20,6,BRAVO WARRIOR,B Thompson,126,992,10,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
6,2024/03/20,7,FALCON COURT,L Hewitson,124,1120,11,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
7,2024/03/20,8,SPEEDY CHARIOT,M Chadwick,124,1103,6,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
8,2024/03/20,9,TATTENHAM,A Atzeni,124,1121,1,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
9,2024/03/20,10,GOLDEN LINK,K C Leung,123,1080,12,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
10,2024/03/20,11,HIGH PERCENTAGE,Z Purton,121,1101,3,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
11,2024/03/20,12,HERO STAR,M F Poon,116,1150,2,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
