,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/24,1,MA COMET,B Avdulla,134,1119,8,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/04/24,2,FORTUNE WARRIOR,K Teetan,130,1115,12,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/04/24,3,CHARITY FOR ALL,K C Leung,127,1219,1,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/04/24,4,GRAND NOVA,H Bowman,127,1064,7,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/04/24,5,SERGEANT PEPPER,E C W Wong,125,1172,2,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/04/24,6,FAIRY HORSE,A Atzeni,124,1108,9,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/04/24,7,STRIVE FOR GLORY,L Ferraris,124,1076,3,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/04/24,8,GREAT ACHIEVER,C L Chau,123,1052,5,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/04/24,9,LEAN MASTER,H Bentley,123,1083,11,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/04/24,10,CIRCUIT SEVEN,M F Poon,122,1176,10,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/04/24,11,GORGEOUS VITALITY,L Hewitson,121,1086,4,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
11,2024/04/24,12,PHILOS,Y L Chung,118,1127,6,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
