,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/07,1,BEAUTY INFINITY,Z Purton,135,1152,6,9,Class 4,1200
1,2024/02/07,2,OUR LUCKY GLORY,H Bentley,131,1050,10,9,Class 4,1200
2,2024/02/07,3,TRAVEL GOLF,B Avdulla,131,1082,5,9,Class 4,1200
3,2024/02/07,4,YOUTH POWER,K C Leung,130,1037,11,9,Class 4,1200
4,2024/02/07,5,RUNNING BOY,K De Melo,129,1086,8,9,Class 4,1200
5,2024/02/07,6,SUPER JOY N FUN,C L Chau,129,1117,9,9,Class 4,1200
6,2024/02/07,7,JOYFUL FRIENDSHIP,E C W Wong,128,1156,12,9,Class 4,1200
7,2024/02/07,8,BRAVE WITNESS,L Hewitson,126,1079,3,9,Class 4,1200
8,2024/02/07,9,DIVINE ERA,K Teetan,126,1174,1,9,Class 4,1200
9,2024/02/07,10,NORTHERN BEAST,M F Poon,122,1108,4,9,Class 4,1200
10,2024/02/07,11,PO ON WAY,M Chadwick,121,1122,7,9,Class 4,1200
11,2024/02/07,12,BEAU GOSSE,M L Yeung,118,1110,2,9,Class 4,1200
