,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/08,1,WITHOUT A FIGHT,不戰而勝,M Zahra,薛凱華,126,1098,1,A & S Freedman,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
1,2024/12/08,2,GIAVELLOTTO,遠飛標槍,O Murphy,莫艾誠,126,1132,5,M Botti,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
2,2024/12/08,3,LUXEMBOURG,盧森堡,R Moore,莫雅,126,1103,9,A P O'Brien,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
3,2024/12/08,4,DUBAI HONOUR,譽滿杜拜,T Marquand,馬昆,126,1079,6,W J Haggas,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
4,2024/12/08,5,IRESINE,鮮紅葉,M Velon,溫蘿,126,1029,4,J-P Gauvin,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
5,2024/12/08,6,MARQUISAT,侯爵,M Barzalona,巴米高,126,1032,12,A Fabre,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
6,2024/12/08,7,PRADARIA,草如茵,C Demuro,杜滿樂,126,1037,2,M Ikezoe,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
7,2024/12/08,8,FIVE G PATCH,錶之五知,B Avdulla,艾道拿,126,1016,11,A S Cruz,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
8,2024/12/08,9,CONTINUOUS,浪接浪,W Lordan,羅敦,126,1054,7,A P O'Brien,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
9,2024/12/08,10,LA CITY BLANCHE,當年情,M Chadwick,蔡明紹,126,1002,10,A S Cruz,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
10,2024/12/08,11,KA YING GENERATION,嘉應傳承,A Atzeni,艾兆禮,126,1166,3,P C Ng,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
11,2024/12/08,12,ENSUED,安騁,J McDonald,麥道朗,126,1072,8,J Size,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
12,2024/12/08,13,STELLENBOSCH,橡木城,J Moreira,莫雷拉,117,1023,13,S Kunieda,10,Group One,2400,Sha Tin:,"TURF - ""A"" Course",Good,14:10
