,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/10,1,G LINER,縱橫大進,H Bowman,布文,135,1111,9,J Richards,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,20,3,H/P/XB/TT,
1,2025/05/10,2,CONSPIRATOR,運籌帷幄,L Hewitson,希威森,134,1115,11,M Newnham,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,17,2,H/P/XB,
2,2025/05/10,3,WONDERSTAR,手到齊來,C L Chau,周俊樂 (-2),132,1196,5,Y S Tsui,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,6,3,B,
3,2025/05/10,4,FLOOF,歡樂老撾,J Orman,奧爾民,129,1015,4,P F Yiu,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,24,2,TT,
4,2025/05/10,5,CHARMING STEED,飛騰騅,E C W Wong,黃智弘 (-7),128,1119,3,C Fownes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,31,3,TT,
5,2025/05/10,6,MATTERS MOST,關鍵所在,L Ferraris,霍宏聲,128,1145,7,C S Shum,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,13,2,CP-/TT,
6,2025/05/10,7,PRECISION GOAL,天時明駒,P N Wong,黃寶妮 (-10),127,1087,13,D A Hayes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,20,3,BO/TT,
7,2025/05/10,8,FASHION LEGEND,川河型駒,A Atzeni,艾兆禮,126,1078,2,D Eustace,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,20,4,,
8,2025/05/10,9,FOREVER FOLKS,年年友福,B Thompson,湯普新,124,1180,1,C W Chang,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,20,3,,
9,2025/05/10,10,SPANGLE FORTUNE,閃耀威龍,M F Poon,潘明輝,120,1073,8,K L Man,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,20,3,B/TT,
10,2025/05/10,11,MEEPMEEP,大利好運,B Avdulla,艾道拿,119,1077,14,J Size,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,20,3,E/PC/TT,
11,2025/05/10,12,VIVA CHALEUR,爆熱,A Badel,巴度,118,1073,10,P C Ng,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,20,4,H/PC/TT,
12,2025/05/10,13,LUCKY IMPACT,幸運震撼,M Chadwick,蔡明紹,117,1074,6,F C Lor,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,20,3,,
13,2025/05/10,14,PHANTOM CYCLONE,幻影旋風,H T Mo,巫顯東 (-2),116,1113,12,T P Yung,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,14:30,20,3,B/TT,
