,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/19,1,FLYING FORTRESS,非凡豪傑,H Doyle,杜苑欣,134,1002,9,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:05,35,2,TT,
1,2025/02/19,2,HAPPY DAILY,天天得樂,H Bentley,班德禮,134,1068,6,C H Yip,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:05,70,0,TT,
2,2025/02/19,3,MIDORI FUJI,綠色好景,K Teetan,田泰安,134,1102,2,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:05,31,2,CP/TT,
3,2025/02/19,4,SMART FIGHTER,你知我得,L Ferraris,霍宏聲,132,1156,5,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:05,35,1,TT,
4,2025/02/19,5,THESIS,論文,A Atzeni,艾兆禮,129,1188,7,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:05,24,3,TT,
5,2025/02/19,6,HIGHLAND RAHY,智勇名駒,L Hewitson,希威森,128,1177,4,K W Lui,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:05,35,2,B/TT,
6,2025/02/19,7,WAH MAY WAI WAI,華美之威,M Chadwick,蔡明紹,128,1066,10,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:05,35,2,H2,
7,2025/02/19,8,CHARMING STEED,飛騰騅,E C W Wong,黃智弘 (-7),127,1095,1,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:05,7,2,TT,
8,2025/02/19,9,FIREFOOT,風起雲湧,A Badel,巴度,125,1145,8,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:05,28,2,TT,
9,2025/02/19,10,YOUTH POWER,青春力量,M L Yeung,楊明綸,122,1030,3,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:05,42,2,B/TT,
10,2025/02/19,11,COURIER MAGIC,魔法速遞,B Thompson,湯普新,117,1092,12,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:05,63,0,B/XB1,
11,2025/02/19,12,PERFECTO MOMENTS,勁爽,H T Mo,巫顯東 (-2),115,1151,11,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:05,31,2,CP,
