,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total
0,598,598,MISTER DAPPER,4,H Bowman,132,2,10
1,704,704,SERANGOON,4,L Hewitson,127,14,10
2,785,785,SHARPEN BRIGHT,4,B Avdulla,122,3,10
3,794,794,SPECIAL HEDGE,4,C L Chau,121,1,10
4,838,838,SUPER CONTENTED,4,K De Melo,115,9,10
5,1139,1139,FOREVER FOLKS,5,A Hamelin,122,8,10
6,1142,1142,JUBILATION,5,K Teetan,122,4,10
7,1342,1342,DARCI JOY,6,E C W Wong,134,11,10
8,1352,1352,PEGASUS GENERAL,6,M Chadwick,132,13,10
9,1374,1374,SUPER HONG KONG,6,H Bentley,129,10,10
10,1398,1398,READY PLAYER ONE,6,C Y Ho,125,12,10
11,1598,1598,PAKISTAN FRIEND,9,A Atzeni,126,6,10
12,1603,1603,VINCY,9,Y L Chung,118,5,10
