,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/10,1,COPARTNER PRANCE,Z Purton,135,1111,6,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/04/10,2,FLYING DRAGON,K H Chan,128,1219,11,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/04/10,3,SKY SONG,B Avdulla,127,1133,5,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/04/10,4,WIN SPEED,B Thompson,127,1118,2,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/04/10,5,ROARING BEBE,A Badel,126,1123,4,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/04/10,6,COSMO NAVIGATOR,A Atzeni,125,1166,8,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/04/10,7,SPEEDY SMARTIE,C L Chau,123,1117,7,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/04/10,8,JOYFUL LIFE,K C Leung,121,1106,12,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/04/10,9,SPEEDY CHARIOT,L Hewitson,121,1109,9,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/04/10,10,TATTENHAM,K Teetan,121,1116,10,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/04/10,11,PHILOS,Y L Chung,120,1127,1,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/04/10,12,MY INTELLIGENT,M Chadwick,115,1101,3,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
