,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/15,1,FORTUNE WHISKEY,運來伍寶,E C W Wong,黃智弘 (-5),135,1109,10,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,98,0,B/TT,
1,2025/10/15,2,THE PERFECT MATCH,至合拍,C L Chau,周俊樂 (-2),133,1052,8,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,28,1,TT,
2,2025/10/15,3,UP WITH CHARM,友運行,C Y Ho,何澤堯,130,1018,12,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,140,0,E-/P-/B2,
3,2025/10/15,4,IMPENDING LEGACY,明天更好,A Atzeni,艾兆禮,129,1226,7,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,300,0,,
4,2025/10/15,5,GREAT LOOKING,快又醒,R Kingscote,金誠剛,128,1082,11,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,115,0,B1/TT,
5,2025/10/15,6,SIGHT HAPPY,囍眼光,B Avdulla,艾道拿,128,1128,3,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,17,2,B,
6,2025/10/15,7,THUNDER PRINCE,雷神太保,H Bowman,布文,128,1067,6,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,35,1,E-/H1/XB1/TT,
7,2025/10/15,8,INCANTO STAR,頌星,Z Purton,潘頓,127,1020,4,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,17,1,,
8,2025/10/15,9,KING GLORIOSO,皇帝英豪,L Ferraris,霍宏聲,122,1037,2,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,14,1,SR/TT,
9,2025/10/15,10,LUCKY KING,開運王,K C Leung,梁家俊,121,1124,1,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,112,0,H/XB/TT,
10,2025/10/15,11,SUNNY SING SPIRIT,新力超升,D Probert,潘大衛,121,1096,9,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,7,2,TT,
11,2025/10/15,12,GOLDEN FRIENDSHIP,友得盈,M L Yeung,楊明綸,118,1129,5,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,28,1,B/TT,
