,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/11,1,KNOW AT HEART,心裡有數,K Teetan,田泰安,135,1085,3,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:10,28,2,,
1,2025/06/11,2,SMART FIGHTER,你知我得,L Ferraris,霍宏聲,135,1134,5,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:10,35,1,V1/TT,
2,2025/06/11,3,GAMEPLAYER ELITE,電玩精英,H Bowman,布文,132,1078,1,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:10,63,0,SR,
3,2025/06/11,4,A LA CHAMP,豬膶燒賣,Y L Chung,鍾易禮 (-2),131,1111,11,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:10,999,0,CP1,
4,2025/06/11,5,NEVER TOO SOON,快搏,Z Purton,潘頓,135,1123,12,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:10,32,3,CP,
5,2025/06/11,6,VICTOR THE RAPID,維港激流,E C W Wong,黃智弘 (-7),129,1053,6,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:10,28,2,B-/XB-/TT1,
6,2025/06/11,7,LOVEISINTHEAIR,嫡愛好,J Orman,奧爾民,128,1093,2,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:10,17,2,B-/TT,
7,2025/06/11,8,ISLAND BUDDY,鼓浪好友,C L Chau,周俊樂 (-2),127,1144,10,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:10,14,2,B/TT,
8,2025/06/11,9,LEGEND STAR,有盈勇士,A Badel,巴度,127,1124,8,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:10,32,1,TT,
9,2025/06/11,10,REWARDING TWINKLE,駿馬之星,K C Leung,梁家俊,124,1090,9,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:10,14,1,SR/TT,
10,2025/06/11,11,COLONEL,上校,B Thompson,湯普新,123,1187,7,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:10,42,1,B-/TT2,
11,2025/06/11,12,AUTUMN DELIGHT,喜勝駿駒,A Atzeni,艾兆禮,121,1176,4,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:10,38,2,TT,
