,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/08,1,DENFIELD,Y L Chung,135,1144,6,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/05/08,2,SPEED SWORD,K C Leung,130,1104,10,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/05/08,3,RACINGRACE,Z Purton,127,1082,9,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/05/08,4,VANTASTIC CHOICE,E C W Wong,127,1073,1,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/05/08,5,ACE POWER,A Atzeni,125,1110,4,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/05/08,6,SO TREASURE,L Ferraris,125,1177,3,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/05/08,7,WOOD ON FIRE,K Teetan,125,1120,2,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/05/08,8,SUPERB WITNESS,M Chadwick,124,1099,12,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/05/08,9,VULCANUS,M F Poon,123,1155,5,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/05/08,10,DAN ATTACK,A Hamelin,120,1145,7,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/05/08,11,VALHALLA,C Y Ho,120,1187,11,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/05/08,12,MULTIDARLING,B Thompson,119,1242,8,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
