,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/14,1,DEVILDOM,C L Chau,135,1050,8,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/07/14,2,AFFORDABLE,A Hamelin,131,1243,2,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/07/14,3,FOREVER GLORIOUS,L Hewitson,130,1100,7,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/07/14,4,VOLCANIC SPARK,K Teetan,130,1092,11,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/07/14,5,MISSION BRAVO,E C W Wong,127,1243,3,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/07/14,6,CIRCUIT VICTORY,M L Yeung,126,1185,13,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/07/14,7,REACH GOAL,K C Leung,126,1089,12,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/07/14,8,KASA PAPA,B Avdulla,125,1134,5,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/07/14,9,GOOD GOOD,Z Purton,124,1094,6,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/07/14,10,STORM WINNER,C Y Ho,124,1215,4,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/07/14,11,FLYING SILVER,Y L Chung,123,1022,9,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/07/14,12,GOLD TACK,A Atzeni,121,1048,14,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/07/14,13,FOREVER FOLKS,B Thompson,120,1173,1,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
13,2024/07/14,14,CHATEAU LE PECHE,M F Poon,118,1011,10,11,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good
