,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/12,1,TIER FLY,好好飛,H Bowman,布文,135,1128,6,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,35,1,,
1,2025/10/12,2,GOOD LUCK BABE,開心五月,Y L Chung,鍾易禮 (-2),134,1138,3,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,14,2,TT,
2,2025/10/12,3,THE HEIR,星運少爵,E C W Wong,黃智弘 (-5),130,1176,11,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,21,2,CP1,
3,2025/10/12,4,BLING BLING GENIUS,金鑽精靈,A Badel,巴度,115,1158,2,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,21,1,,
4,2025/10/12,5,GLORIASTAR,榮耀掌星,L Ferraris,霍宏聲,127,1147,10,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,300,0,,
5,2025/10/12,6,EXCEL WONGCHOY,超旺財,R Kingscote,金誠剛,125,1102,8,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,21,1,H/TT,
6,2025/10/12,7,INNO SUPER,創科群英,C L Chau,周俊樂 (-2),124,1138,1,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,21,1,SR/TT,
7,2025/10/12,8,SUPERB GUY,巴閉佬,L Hewitson,希威森,123,1196,4,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,21,2,,
8,2025/10/12,9,BIG STRIDE,大快步,A Atzeni,艾兆禮,122,1090,14,J Richards,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,28,1,TT,
9,2025/10/12,10,POSITIVE SMILE,心雄雄,M L Yeung,楊明綸,122,1026,13,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,28,1,TT,
10,2025/10/12,11,SIGHT DREAMER,巧眼光,M Chadwick,蔡明紹,120,1304,9,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,14,2,TT,
11,2025/10/12,12,WINNING MACHINE,順善寶,H Bentley,班德禮,119,1193,7,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,14,2,CP1/TT,
12,2025/10/12,13,DREAMING WINNER,超越夢想,M F Poon,潘明輝,118,1153,5,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,21,1,CP-/H/TT,
13,2025/10/12,14,TOY SOLTERO,整蠱專家,D Probert,潘大衛,117,1151,12,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,14:30,8,1,B,
