,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/12,1,TELECOM POWER,K C Leung,135,1031,6,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/06/12,2,AMAZING ACE,C L Chau,134,1259,2,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/06/12,3,SUGAR BALL,K Teetan,130,1151,10,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/06/12,4,GOLDEN RISE,H Bowman,129,998,4,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/06/12,5,FLYING WROTE,Y L Chung,128,1106,8,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/06/12,6,HAPPY FOR ALL,C Y Ho,127,1100,9,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/06/12,7,MR VALIANT,B Avdulla,127,1058,1,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/06/12,8,SWEET DIAMOND,H Bentley,126,1192,3,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/06/12,9,SPICY GOLD,A Badel,121,1196,7,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/06/12,10,TATTENHAM,A Hamelin,120,1122,12,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/06/12,11,HERO STAR,M F Poon,119,1136,11,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/06/12,12,TRAVEL GOLF,M Chadwick,119,1101,5,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
