,HorseNo,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,1,HARMONY N BLESSED,B Avdulla,135,2,8,HARMONY N BLESSED Class 3,HARMONY N BLESSED 1000M
1,2,HEROIC MASTER,A Atzeni,129,6,8,HEROIC MASTER Class 3,HEROIC MASTER 1000M
2,3,CALIFORNIA DEEPLY,L Ferraris,128,8,8,CALIFORNIA DEEPLY Class 3,CALIFORNIA DEEPLY 1000M
3,4,BEAUTY GLORY,H Bentley,125,7,8,BEAUTY GLORY Class 3,BEAUTY GLORY 1000M
4,5,ATOMIC ENERGY,Y L Chung,121,5,8,ATOMIC ENERGY Class 3,ATOMIC ENERGY 1000M
5,6,NICCONI COUNTY,C Y Ho,121,1,8,NICCONI COUNTY Class 3,NICCONI COUNTY 1000M
6,7,CHAIN OF GOLD,L Hewitson,119,3,8,CHAIN OF GOLD Class 3,CHAIN OF GOLD 1000M
7,8,ENFOLDED,K C Leung,119,10,8,ENFOLDED Class 3,ENFOLDED 1000M
8,9,HAPPY UNITED,Z Purton,118,4,8,HAPPY UNITED Class 3,HAPPY UNITED 1000M
9,10,FORTUNE WARRIOR,K Teetan,116,9,8,FORTUNE WARRIOR Class 3,FORTUNE WARRIOR 1000M
