,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/15,1,GOLDEN LONG,K C Leung,135,1084,7,9,Class 4,1200
1,2024/02/15,2,RAGNARR,C L Chau,132,1062,2,9,Class 4,1200
2,2024/02/15,3,HIGH RISE SOLDIER,L Hewitson,130,1077,8,9,Class 4,1200
3,2024/02/15,4,FLYING PHANTOM,Z Purton,126,1040,6,9,Class 4,1200
4,2024/02/15,5,TALENTS SUPREMO,A Atzeni,125,1102,5,9,Class 4,1200
5,2024/02/15,6,HAPPY SOUL,H Bentley,124,1077,10,9,Class 4,1200
6,2024/02/15,7,EVER VICTORIOUS,B Thompson,123,1023,12,9,Class 4,1200
7,2024/02/15,8,HERO STAR,M Chadwick,119,1144,3,9,Class 4,1200
8,2024/02/15,9,MELBOURNE HALL,Y L Chung,119,1068,1,9,Class 4,1200
9,2024/02/15,10,VALHALLA,B Avdulla,119,1197,9,9,Class 4,1200
10,2024/02/15,11,SUPER EAGLE,K Teetan,117,1076,4,9,Class 4,1200
11,2024/02/15,12,HO HO STAR,A Badel,116,1114,11,9,Class 4,1200
