,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/20,1,SMART CITY,君智盛,M F Poon,潘明輝 (-2),135,1101,4,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10
1,2024/11/20,2,LEEDOX,良田福星,A Atzeni,艾兆禮,133,1054,10,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10
2,2024/11/20,3,VIVA GRACIOUSNESS,爆笑,M Chadwick,蔡明紹,132,1093,6,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10
3,2024/11/20,4,CAN'T GO WONG,獎星,K Teetan,田泰安,131,1152,7,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10
4,2024/11/20,5,FOREMOST TEDDY,領創動力,J McDonald,麥道朗,128,1199,9,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10
5,2024/11/20,6,U S S CONSTITUTION,碧海藍天,A Badel,巴度,128,1019,3,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10
6,2024/11/20,7,STRONGEST BOY,武林至尊,Z Purton,潘頓,127,1094,5,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10
7,2024/11/20,8,MISTER DAPPER,英駿飛駒,L Ferraris,霍宏聲,126,1216,11,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10
8,2024/11/20,9,STAR LINE,久久為金,B Avdulla,艾道拿,126,1185,8,D J Hall,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10
9,2024/11/20,10,SUPER BABY,超勁寶寶,H Bowman,布文,125,1176,12,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10
10,2024/11/20,11,COURIER MAGIC,魔法速遞,B Thompson,湯普新,123,1071,2,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10
11,2024/11/20,12,GLUCK RACER,好運寶馬,C Y Ho,何澤堯,120,1141,1,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,20:10
