,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/26,1,ALLURING LAOS,美麗老撾,K C Leung,梁家俊,134,1153,4,W K Mo,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,21,2
1,2025/01/26,2,ENJOY GOLF,快樂高球,H Bowman,布文,134,1176,11,F C Lor,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,21,1
2,2025/01/26,3,APPEALING CITY,顯力之城,L Hewitson,希威森,127,1080,8,D J Whyte,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,999,0
3,2025/01/26,4,LA MOMENTO,八駿高昇,M Chadwick,蔡明紹,127,1094,1,A S Cruz,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,18,1
4,2025/01/26,5,MAGIC BEANS,魔法豆,C Y Ho,何澤堯,127,986,12,K W Lui,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,999,0
5,2025/01/26,6,MAGNIFIQUE,時時歡欣,Z Purton,潘頓,127,1277,10,D J Hall,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,999,0
6,2025/01/26,7,SNOWTHORN,凌風傲雪,M F Poon,潘明輝,127,1071,3,P F Yiu,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,999,0
7,2025/01/26,8,METRO WARRIOR,精彩勇士,L Ferraris,霍宏聲,126,1197,2,D A Hayes,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,35,2
8,2025/01/26,9,RUN RUN TIMING,時間寶,H Bentley,班德禮,126,1142,14,C H Yip,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,25,2
9,2025/01/26,10,SHINY RAPIDASH,宇上龍騰,A Atzeni,艾兆禮,123,1139,7,P C Ng,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,21,2
10,2025/01/26,11,SONIC PURSUIT,大千絕塵,A Badel,巴度,123,1203,13,J Richards,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,21,2
11,2025/01/26,12,COSMO NAVIGATOR,宇宙動力,A Hamelin,賀銘年,121,1216,6,C W Chang,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,28,1
12,2025/01/26,13,COUNTRY DANCER,鄉村樂韻,K Teetan,田泰安,121,1149,9,J Size,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,21,3
13,2025/01/26,14,SILVER SPURS,銀刺勇士,B Avdulla,艾道拿,120,1098,5,C Fownes,11,Class 4,1000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:05,11,2
