,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/02,1,AWESOME TREASURE,M L Yeung,135,1144,1,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/06/02,2,CHAMPION METHOD,C L Chau,133,1117,13,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/06/02,3,ROMANTIC NOVELIST,B Thompson,131,1083,6,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/06/02,4,CAMP FIRE,L Hewitson,129,1175,4,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/06/02,5,GRAND NOVA,H Bowman,129,1069,7,4,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/06/02,6,SUNDAY'S SERENADE,A Hamelin,129,1017,9,4,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/06/02,7,SUPER HIGHWAY,K Teetan,129,1197,8,4,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/06/02,8,JOLLY COMPANION,K C Leung,125,1176,3,4,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/06/02,9,VERBIER,A Badel,123,1263,14,4,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/06/02,10,SILVER DESTINY,Y L Chung,122,1164,2,4,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
10,2024/06/02,11,MISTER FOX,L Ferraris,121,1075,10,4,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
11,2024/06/02,12,SMART LEADER,K De Melo,120,1151,12,4,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
12,2024/06/02,13,SUPER BONUS,A Atzeni,120,1082,5,4,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
13,2024/06/02,14,URBAN TRIUMPH,M Chadwick,118,1191,11,4,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
