,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/19,1,FUN TOGETHER,時尚歡欣,C L Chau,周俊樂 (-2),135,1149,3,C W Chang,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,15,1,PPG,60
1,2025/10/19,2,WE CAN PARTY,令狐沖,E C W Wong,黃智弘 (-5),135,1190,7,D Eustace,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,21,1,PP,60
2,2025/10/19,3,RAGING RAPIDS,精算激流,B Avdulla,艾道拿,128,1231,12,J Size,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,18,2,PPG,53
3,2025/10/19,4,SUPER LOVE,戀愛狂,H Bowman,布文,127,1129,11,C H Yip,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,15,1,PPG,52
4,2025/10/19,5,CALIFORNIA MOXIE,加州活力,Y L Chung,鍾易禮 (-2),126,1158,2,A S Cruz,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,98,0,PPG,51
5,2025/10/19,6,THE GOLDEN KNIGHT,黃金騎士,C Y Ho,何澤堯,125,1167,5,K W Lui,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,98,0,PPG,50
6,2025/10/19,7,RUN RUN SMART,自動自覺,A Badel,巴度,124,1112,8,F C Lor,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,21,2,PP,49
7,2025/10/19,8,THE AUSPICIOUS,豐辰,J Orman,奧爾民,124,1124,9,Y S Tsui,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,21,2,PPG,49
8,2025/10/19,9,AUTUMN VIBES,金風萬里,Z Purton,潘頓,123,1179,13,J Richards,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,18,1,PPG,48
9,2025/10/19,10,LUCKY MAN,文明福星,D Probert,潘大衛,122,1115,14,D A Hayes,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,18,2,PPG,47
10,2025/10/19,11,CARRYON SMILING,始終如一,R Kingscote,金誠剛,120,1090,10,W Y So,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,42,1,PPG,45
11,2025/10/19,12,ROMANTIC PARTY,浪漫喜宴,H T Mo,巫顯東 (-2),120,1239,1,P F Yiu,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,21,2,PPG,45
12,2025/10/19,13,BLAZING BEAM,前衛火影,K Teetan,田泰安,119,1090,4,K H Ting,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,154,0,PPG,44
13,2025/10/19,14,RATTAN GALAXY,籐王駒,M F Poon,潘明輝,117,1067,6,K L Man,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,14:15,28,1,PPG,42
