,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/08,1,FAST NETWORK,Z Purton,135,1162,4,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/09/08,2,METRO WARRIOR,K C Leung,134,1189,12,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/09/08,3,MAJESTIC EXPRESS,H Bowman,133,1214,3,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/09/08,4,CHEVAL VALIANT,M Chadwick,131,1121,5,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/09/08,5,COLOURFUL WINNER,M L Yeung,128,1153,9,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/09/08,6,ALWAYS MY FOLKS,B Thompson,125,1088,1,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/09/08,7,RUN RUN COOL,H Bentley,124,1190,11,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/09/08,8,ALP'S AFFECTION,A Hamelin,121,1149,8,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/09/08,9,CIRCUIT VICTORY,M F Poon,121,1178,10,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/09/08,10,GLORIOUS EXPERT,P N Wong,119,1121,7,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/09/08,11,SUPER GLORY,K Teetan,119,1127,6,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
11,2024/09/08,12,PARENTS' LOVE,Y L Chung,115,1017,2,10,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
