,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/28,1,RUBYLOT,J McDonald,135,1091,2,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/04/28,2,DREAM PURSUER,H Bowman,133,1206,10,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/04/28,3,ALWAYS FLUKE,C Y Ho,130,1077,11,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/04/28,4,CIRCUIT FIERY,Z Purton,128,1130,5,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/04/28,5,GENEVA,B Shinn,128,1209,12,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/04/28,6,BEAUTY ALLIANCE,B Avdulla,127,1184,7,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/04/28,7,MASTER STROKE,A Badel,127,1037,9,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/04/28,8,FORERUNNER,A Hamelin,126,1025,13,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/04/28,9,FAMILY FORTUNE,E C W Wong,125,965,3,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/04/28,10,FAST AS ROCKET,L Hewitson,125,1103,4,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/04/28,11,MISSION VOICE,L Ferraris,125,1201,8,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
11,2024/04/28,12,GALE SAGA,Y L Chung,123,1160,14,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
12,2024/04/28,13,LUCKY FIONN,A Atzeni,123,1121,6,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
13,2024/04/28,14,TELECOM BULLET,B Thompson,118,1085,1,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
