,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/15,1,CIRCUIT DUFFY,綫路達飛,K C Leung,梁家俊,132,1103,3,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30,38,1,,
1,2025/03/15,2,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,布文,132,1202,2,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30,20,1,TT,
2,2025/03/15,3,SUPER LOVE,戀愛狂,K Teetan,田泰安,132,1147,7,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30,34,1,,
3,2025/03/15,4,HAPPY PARK,開心樂園,J Orman,奧爾民,130,1211,4,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30,48,1,XB2,
4,2025/03/15,5,DASH,迅意,L Hewitson,希威森,125,1199,9,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30,999,0,,
5,2025/03/15,6,DAZZLING FIT,一定超,L Ferraris,霍宏聲,125,1156,10,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30,999,0,XB1,
6,2025/03/15,7,SUPER SICARIO,堅多福,A Badel,巴度,125,1184,11,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30,24,1,H/XB,
7,2025/03/15,8,AMAZING GALAXY,銀河勇士,R Kingscote,金誠剛,123,1077,12,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30,27,1,CP1,
8,2025/03/15,9,LUCKY SYMPHONY,英雄戰歌,A Atzeni,艾兆禮,123,1203,5,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30,27,1,H/P/TT,
9,2025/03/15,10,FLYING AKEED,風林火山,P N Wong,黃寶妮 (-10),121,1141,1,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30,43,1,B2,
10,2025/03/15,11,SHINY RAPIDASH,宇上龍騰,C L Chau,周俊樂 (-2),120,1124,6,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30,48,1,H1/B2/TT,
11,2025/03/15,12,TAIHANG SCENERY,太行美景,H Bentley,班德禮,120,1133,8,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:30,10,2,H/TT,
