,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/18,1,JAMES TAK,C L Chau,135,1119,2,10,Class 4,1200
1,2024/02/18,2,YOU'REMYEVERYTHING,Y L Chung,133,1006,11,10,Class 4,1200
2,2024/02/18,3,GIMME FIVE,M F Poon,127,1090,3,10,Class 4,1200
3,2024/02/18,4,GOLDEN ONE,H Bentley,127,1213,9,10,Class 4,1200
4,2024/02/18,5,LUCKY CHARM,B Avdulla,127,1109,1,10,Class 4,1200
5,2024/02/18,6,SILVER DESTINY,K Teetan,127,1161,10,10,Class 4,1200
6,2024/02/18,7,SKY TRUST,L Ferraris,127,1150,12,10,Class 4,1200
7,2024/02/18,8,LUCKY FIONN,A Hamelin,126,1127,4,10,Class 4,1200
8,2024/02/18,9,REGENT GLORY,L Hewitson,125,1068,7,10,Class 4,1200
9,2024/02/18,10,NEW POWER,M L Yeung,121,1088,6,10,Class 4,1200
10,2024/02/18,11,SPEEDY FORTUNE,Z Purton,121,1064,8,10,Class 4,1200
11,2024/02/18,12,NISHIKADO,B Thompson,118,1142,5,10,Class 4,1200
