,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/26,1,HAPPY TANGO,中華威威,M F Poon,潘明輝,135,1226,10,Y S Tsui,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15,17,4,B,
1,2025/03/26,2,HINOKAMI KAGURA,火神神樂,H Bentley,班德禮,135,1112,2,W Y So,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15,17,2,BO,
2,2025/03/26,3,ORIENTAL TYCOON,英雄本色,M L Yeung,楊明綸,133,1068,5,C W Chang,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15,45,2,V-/B1,
3,2025/03/26,4,SKY PROPHET,漣心星,E C W Wong,黃智弘 (-7),132,1106,6,C Fownes,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15,42,2,B/TT,
4,2025/03/26,5,SPEEDY FORTUNE,連連勝利,P N Wong,黃寶妮 (-10),132,1045,11,D Eustace,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15,54,1,CP-/P2/TT,
5,2025/03/26,6,FLYING ROMANTIC,威力勇驥,K Teetan,田泰安,131,1081,1,D J Hall,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15,54,1,B,
6,2025/03/26,7,SONIC BOOM,快馬加鞭,M Chadwick,蔡明紹,130,1162,9,W K Mo,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15,42,2,TT,
7,2025/03/26,8,DAY DAY VICTORY,瑤瑤日上,C L Chau,周俊樂 (-2),129,1168,7,T P Yung,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15,14,2,,
8,2025/03/26,9,FLYING DRAGON,龍騰飛翔,A Hamelin,賀銘年,129,1227,3,C H Yip,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15,42,1,B-,
9,2025/03/26,10,CHEER FOR SOUTH,南區旺,A Atzeni,艾兆禮,123,1061,4,F C Lor,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15,42,1,PC,
10,2025/03/26,11,DIAMOND SOARS,鑽飾翱翔,B Thompson,湯普新,122,1196,8,P F Yiu,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15,14,2,B/TT,
11,2025/03/26,12,CALIFORNIA ICON,加州代表,Y L Chung,鍾易禮 (-3),115,1155,12,A S Cruz,9,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,20:15,17,3,B/TT,
