,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/08,1,BEAUTY LIGHT,美麗之光,Z Purton,潘頓,135,1078,8,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10
1,2025/01/08,2,BRAVE JOY,勇敢歡欣,C Y Ho,何澤堯,128,1119,2,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10
2,2025/01/08,3,IRON LEGION,鐵甲驌龍,M Chadwick,蔡明紹,128,1155,7,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10
3,2025/01/08,4,SIGHT HAPPY,囍眼光,K Teetan,田泰安,127,1117,12,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10
4,2025/01/08,5,HAPPY TANGO,中華威威,A Atzeni,艾兆禮,125,1253,6,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10
5,2025/01/08,6,JUDY'S GREAT,荷花之星,H T Mo,巫顯東 (-2),124,1095,9,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10
6,2025/01/08,7,LUCKY GENERATIONS,幸運傳承,H Bentley,班德禮,124,1053,5,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10
7,2025/01/08,8,BULB EMPEROR,燈胆皇,A Hamelin,賀銘年,123,1180,10,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10
8,2025/01/08,9,CIRCUS REEL,快步流星,B Thompson,湯普新,122,1177,1,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10
9,2025/01/08,10,THE PRIME,質數,L Hewitson,希威森,122,1111,4,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10
10,2025/01/08,11,DRACO,快樂老撾,C L Chau,周俊樂 (-2),121,1175,3,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10
11,2025/01/08,12,SHINKANSEN,新幹線,A Pouchin,貝知仁,120,1169,11,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10
