,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,MIDORI BEAUTY,K De Melo,135,1256,13,10,Class 4,1000
1,2,SUPER COMMANDER,E C W Wong,135,1077,3,10,Class 4,1000
2,3,FUN ELITE,L Hewitson,134,1169,10,10,Class 4,1000
3,4,RUBYLOT,H Bowman,130,1116,5,10,Class 4,1000
4,5,SUPER AXIOM,Y L Chung,128,1270,2,10,Class 4,1000
5,6,VALIANT ELEGANCE,A Atzeni,121,1131,11,10,Class 4,1000
6,7,SKY TRUST,C Y Ho,127,1146,8,10,Class 4,1000
7,8,GLORY B,H Bentley,125,1071,4,10,Class 4,1000
8,9,PANDA,K Teetan,125,1068,14,10,Class 4,1000
9,10,SAME TO YOU,K C Leung,123,982,1,10,Class 4,1000
10,11,HAYDAY,M F Poon,121,1123,6,10,Class 4,1000
11,12,SPEEDY FORTUNE,Z Purton,121,1044,12,10,Class 4,1000
12,13,HO HO STAR,A Badel,118,1117,7,10,Class 4,1000
13,14,JAZZ CLUB,M Chadwick,116,1151,9,10,Class 4,1000
