,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/09,1,KING ECCELLENTE,H Bowman,135,1126,4,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/10/09,2,LYRICAL MOTION,E C W Wong,132,1069,7,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/10/09,3,AURORA LADY,Z Purton,128,1168,8,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/10/09,4,GOLDEN RISE,B Avdulla,128,1018,10,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/10/09,5,UNISON,A Atzeni,127,1147,2,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/10/09,6,YEE CHEONG SPIRIT,C Y Ho,126,1233,12,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/10/09,7,SWEET DIAMOND,L Hewitson,124,1157,6,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/10/09,8,WORLD HERO,K Teetan,124,1107,3,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/10/09,9,FORTUNE RACER,Y L Chung,123,1003,5,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/10/09,10,SO TREASURE,L Ferraris,121,1170,9,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/10/09,11,NEVER PETER OUT,M L Yeung,119,1121,1,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/10/09,12,WOOD ON FIRE,H T Mo,119,1124,11,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
