,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/09,1,YEE CHEONG SPIRIT,怡昌精神,B Avdulla,艾道拿,135,1231,8,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,17,6,XB/TT,
1,2025/04/09,2,GAMEPLAYER ELITE,電玩精英,H Bowman,布文,131,1074,4,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,28,2,SR,
2,2025/04/09,3,SOVEREIGN FUND,金牌活力,K Teetan,田泰安,129,1149,2,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,21,2,B/TT,
3,2025/04/09,4,KING VICTOR,英勇名駒,A Hamelin,賀銘年,128,1011,11,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,999,0,P1,
4,2025/04/09,5,HARMONY N HOME,人和家盛,Y L Chung,鍾易禮 (-3),127,1040,9,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,35,2,,
5,2025/04/09,6,VICTORYTHIRTYTHREE,生生勝利,M F Poon,潘明輝,127,1123,12,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,21,1,H/P1/TT,
6,2025/04/09,7,EXCEED THE WISH,星之願,L Hewitson,希威森,124,1017,3,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,28,2,H,
7,2025/04/09,8,SUPER SICARIO,堅多福,K De Melo,董明朗,124,1194,10,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,10,3,H/XB,
8,2025/04/09,9,EXCELLENT PEERS,越駿知己,M Chadwick,蔡明紹,123,1168,6,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,21,2,CP/XB,
9,2025/04/09,10,GOOD PROSPECT,飛黃,K C Leung,梁家俊,122,1075,1,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,21,2,CP/H/XB,
10,2025/04/09,11,YOUNG HORIZON,競駿天下,M L Yeung,楊明綸,120,1167,5,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,21,3,CP,
11,2025/04/09,12,CIRCUIT FIERY,綫路萬里,A Badel,巴度,116,1079,7,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:10,42,1,PC/TT,
