,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/26,1,YEE CHEONG SPIRIT,怡昌精神,R Moore,莫雅,135,1242,7,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:10,42,1,XB/TT,
1,2025/02/26,2,HAPPY TRIO,樂加福,H Bentley,班德禮,129,1071,6,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:10,35,1,B/TT,
2,2025/02/26,3,EXCELLENT PEERS,越駿知己,M Chadwick,蔡明紹,124,1165,11,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,CP/XB,
3,2025/02/26,4,SOLAR RIVER,洛河,C L Chau,周俊樂 (-2),123,1171,1,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,CP/TT,
4,2025/02/26,5,TRAVEL GOLF,旅遊高球,L Hewitson,希威森,123,1116,3,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:10,42,2,B/TT,
5,2025/02/26,6,NEW POWER,新力,M L Yeung,楊明綸,121,1099,9,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:10,52,1,H-,
6,2025/02/26,7,SONIC PURSUIT,大千絕塵,K C Leung,梁家俊,121,1200,4,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:10,31,2,CP-/BO1/TT,
7,2025/02/26,8,SUPER SIXTY,超強六十,A Badel,巴度,121,1063,2,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,H/P,
8,2025/02/26,9,REGENT GLORY,寶麗生輝,A Hamelin,賀銘年,119,1051,5,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:10,45,1,B,
9,2025/02/26,10,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,艾兆禮,117,1162,10,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:10,35,1,B/TT,
10,2025/02/26,11,GLORIOUS EXPERT,專家,K Teetan,田泰安,117,1128,8,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:10,151,0,,
11,2025/02/26,12,SWEET DIAMOND,鑽石寶寶,B Thompson,湯普新,116,1192,12,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:10,21,2,TT,
