,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,SCOTCH TYCOON,B Avdulla,135,1103,8,9,Class 4,1000
1,2,HARMONY FIRE,H Bowman,133,1111,9,9,Class 4,1000
2,3,SERGEANT PEPPER,E C W Wong,129,1150,1,9,Class 4,1000
3,4,LIFE IS GOOD,Y L Chung,127,1100,5,9,Class 4,1000
4,5,SAVVY DELIGHT,A Atzeni,126,1207,7,9,Class 4,1000
5,6,G ONE EXCELLENT,C L Chau,125,1209,11,9,Class 4,1000
6,7,BEAUTY DESTINY,M Chadwick,124,1213,6,9,Class 4,1000
7,8,OVERSUBSCRIBED,A Badel,124,1203,2,9,Class 4,1000
8,9,SUPER FAST DRAGON,L Hewitson,124,1196,12,9,Class 4,1000
9,10,CIRCUIT SEVEN,M F Poon,117,1178,3,9,Class 4,1000
10,11,GALLANT GOODY,M L Yeung,117,1091,4,9,Class 4,1000
11,12,LEAN MASTER,H Bentley,116,1072,10,9,Class 4,1000
