,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/30,1,OMAKASE,廚師發辦,K Teetan,田泰安,135,1022,3,Y S Tsui,8,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
1,2024/10/30,2,PARENTS' LOVE,勝萬金,Z Purton,潘頓,135,1044,8,A S Cruz,8,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
2,2024/10/30,3,SPEEDY FORTUNE,連連勝利,A Atzeni,艾兆禮,135,1069,1,D Eustace,8,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
3,2024/10/30,4,DAN ATTACK,花好月盈,H Bowman,布文,134,1183,7,J Richards,8,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
4,2024/10/30,5,CIRCUIT TEN,電路十號,C Y Ho,何澤堯,133,1016,5,W Y So,8,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
5,2024/10/30,6,ACE TALENT,天分高,E C W Wong,黃智弘 (-7),132,1039,11,C Fownes,8,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
6,2024/10/30,7,HERO WARRIOR,英雄戰士,Y L Chung,鍾易禮 (-3),132,1019,9,K L Man,8,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
7,2024/10/30,8,E GLORY,電子精彩,M Chadwick,蔡明紹,127,1165,6,W K Mo,8,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
8,2024/10/30,9,DIAMOND SOARS,鑽飾翱翔,M F Poon,潘明輝 (-2),126,1215,12,P F Yiu,8,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
9,2024/10/30,10,DOUBLE SHOW,飛躍凱旋,H Bentley,班德禮,125,1216,10,D J Whyte,8,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
10,2024/10/30,11,PLENTIFUL,同滿滿,L Ferraris,霍宏聲,125,1095,4,P C Ng,8,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
11,2024/10/30,12,GOODMANSHIP,友誼至佳,L Hewitson,希威森,122,1182,2,D J Whyte,8,Class 5,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
