,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/24,1,MARADO,C L Chau,134,1039,8,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
1,2024/03/24,2,MISTER DAPPER,H Bentley,133,1207,12,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
2,2024/03/24,3,ABSOLUTE SUNSHINE,L Hewitson,132,1121,2,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
3,2024/03/24,4,BEER PALACE,L Ferraris,132,1088,1,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
4,2024/03/24,5,VOLCANIC SPARK,H Bowman,132,1084,14,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
5,2024/03/24,6,ROUND THE EARTH,A Atzeni,130,1185,11,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
6,2024/03/24,7,CELTIC TIMES,M Chadwick,129,1226,10,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
7,2024/03/24,8,CHATEAU LE PECHE,M F Poon,126,1024,5,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
8,2024/03/24,9,LOOKING COOL,A Badel,124,1124,4,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
9,2024/03/24,10,JOYFUL PROSPERITY,Z Purton,123,1075,13,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
10,2024/03/24,11,STARSHIP EIGHTY,K Teetan,122,1246,6,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
11,2024/03/24,12,CALIFORNIATOTALITY,B Avdulla,121,1028,3,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
12,2024/03/24,13,ROYAL PRIDE,B Thompson,121,1098,7,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
13,2024/03/24,14,ROBOT FIGHTER,K De Melo,119,1118,9,10,Class 4,1600,Sha Tin:,"TURF - ""A"" Course"
