,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALL ME GORGEOUS,龍之光,J Orman,K W Lui,0.30484988452655887
1,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,C H Yip,0.10007698229407236
2,DASHING DRAGON,長勝威龍,E C W Wong,D A Hayes,0.08083140877598152
3,BETTER AND BETTER,天天更好,Z Purton,F C Lor,0.4942263279445728
4,BULL ATTITUDE,林寶精神,L Hewitson,M Newnham,0.08622016936104696
5,GOLDEN LUCK,金運來,C L Chau,K L Man,0.11855273287143957
6,LUCKY SYMPHONY,英雄戰歌,A Atzeni,J Richards,0.21862971516551194
7,PERFECTDAY,臻至辰,K De Melo,W Y So,0.05234795996920708
8,TEAM TEAM FOLKS,天天友福,B Thompson,C W Chang,0.16551193225558122
9,TRULY FLUKE,真僥倖,H Bowman,D Eustace,0.4195535026943803
10,KA YING WARRIOR,嘉應勇士,M F Poon,T P Yung,0.3094688221709007
11,CLUB ACE,勁者,B Avdulla,J Size,0.2848344880677444
12,CONCORDE STAR,歷險大將,K Teetan,Y S Tsui,0.21939953810623555
13,KING OBERON,勝多多,A Badel,D J Whyte,0.1901462663587375
