,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RISING FORCE,扶搖勢勁,K C Leung,P F Yiu,0.22863741339491916
1,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.19476520400307928
2,FORTUNE WARRIOR,運來勇士,A Badel,D Eustace,0.1901462663587375
3,MAGNIAC,怡勁力,C L Chau,T P Yung,0.15550423402617397
4,BULLION BLITZ,電光有力,L Hewitson,D J Whyte,0.053117782909930716
5,FUN N FUN TOGETHER,天天耍樂,Z Purton,F C Lor,0.5003849114703618
6,KA YING RESILIENCE,嘉應駿馬,J Orman,D A Hayes,0.18244803695150116
7,CALIFORNIA STAR,加州星馳,Y L Chung,A S Cruz,0.08775981524249422
8,DAILY TROPHY,日日獎,L Ferraris,C Fownes,0.11932255581216321
9,ROBOT KNIGHT,機械騎士,E C W Wong,P C Ng,0.25635103926096997
10,SAME TO YOU,有你有我,A Atzeni,M Newnham,0.18321785989222478
11,TAIHANG SCENERY,太行美景,H Bentley,C S Shum,0.29484218629715164
