,HorseName,HorseName_cn,Jockey,Trainer,Score
0,POWER KOEPP,電源之駒,H Bowman,M Newnham,0.3995381062355658
1,NEVER TOO SOON,快搏,B Avdulla,D J Hall,0.18706697459584296
2,BEAUTY THUNDER,凝聚美麗,A Hamelin,W K Mo,0.20323325635103925
3,MY DAY MY WAY,好節拍,C L Chau,C S Shum,0.20323325635103925
4,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.25327174749807546
5,TELECOM DRAGON,電訊龍駒,A Atzeni,C H Yip,0.2979214780600462
6,BRAVE JOY,勇敢歡欣,R Kingscote,K W Lui,0.22786759045419552
7,GOOD PROSPECT,飛黃,K C Leung,T P Yung,0.20092378752886836
8,YOUNG HORIZON,競駿天下,E C W Wong,D A Hayes,0.2632794457274827
9,VIGOR ELLEEGANT,銳高,M F Poon,K L Man,0.14549653579676675
10,LUCKY BLESSING,幸運福星,Y L Chung,P C Ng,0.1308698999230177
11,MY INTELLIGENT,精明勇駿,M L Yeung,W Y So,0.3364126250962279
