,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN LUCK,金運來,L Hewitson,K L Man,0.20939183987682833
1,GAMEPLAYER ELITE,電玩精英,H Bowman,D J Whyte,0.2748267898383372
2,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.36797536566589684
3,SOVEREIGN FUND,金牌活力,K C Leung,C W Chang,0.13240954580446498
4,HAYDAY,千杯敬典,M Chadwick,P F Yiu,0.49884526558891457
5,BITS SUPERSTAR,比特星,A Hamelin,P C Ng,0.16397228637413394
6,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.270977675134719
7,GOLDEN FRIENDSHIP,友得盈,L Ferraris,K H Ting,0.1447267128560431
8,SANTORINI,聖托里尼,K Teetan,F C Lor,0.24249422632794457
9,SPIRIT OF PEACE,泰泰精神,Z Purton,J Size,0.27867590454195534
10,DECRELOT,球皇,B Thompson,D A Hayes,0.0731331793687452
11,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.34026173979984603
