,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPER EXPRESS,綠野飛馳,J McDonald,J Size,0.4172440338722094
1,SUPER LOVE,戀愛狂,K Teetan,C H Yip,0.27405696689761355
2,RIDING TOGETHER,同心同樂,A Atzeni,D Eustace,0.17859892224788299
3,FORERUNNER,博愛先鋒,C Williams,W K Mo,0.3364126250962279
4,MONARCH COUNTY,仁仁有餘,J Moreira,C Fownes,0.22632794457274827
5,MONTA FRUTTA,花果猴王,A Badel,A S Cruz,0.13394919168591224
6,BLAZING BEAM,前衛火影,H Bentley,K H Ting,0.1401077752117013
7,DO YOUR PART,做好自己,L Ferraris,K W Lui,0.1447267128560431
8,PATCH OF STARS,錶之星河,Z Purton,K L Man,0.6289453425712086
9,ROMAN CROWN,祥龍駒,B Avdulla,P C Ng,0.07159353348729793
10,WIN SPEED,超風速,M Chadwick,M Newnham,0.2525019245573518
11,GOLDEN DARCI,金駿星,L Hewitson,D J Whyte,0.18090839107005388
12,DEVILDOM,摩界,M L Yeung,T P Yung,0.07467282525019246
13,PANDA LEGEND,熊噹噹,H T Mo,W Y So,0.13856812933025403
