,HorseName,HorseName_cn,Jockey,Trainer,Score
0,IGOR STRAVINSKY,八駿福昇,Y L Chung,A S Cruz,0.12471131639722864
1,LO PAN SPIRIT,魯班精神,Z Purton,K H Ting,0.5219399538106235
2,CHAMPION INSTINCT,快狠準,A Atzeni,D J Hall,0.2040030792917629
3,AWESOME TREASURE,佳運發,L Ferraris,D A Hayes,0.30177059276366436
4,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.24403387220939185
5,ARGENTO OCEAN,當家精彩,H Bowman,D J Whyte,0.21170130869899922
6,GOLDEN BRILLIANT,喜馬,H Bentley,C Fownes,0.09545804464973057
7,LIGHTNING ARROW,閃電箭,C L Chau,P C Ng,0.1031562740569669
8,LUCKY MCQUEEN,幸運愉快,M F Poon,W K Mo,0.17859892224788299
9,SUPER UNIVERSAL,翼羽陽明,K C Leung,K W Lui,0.325635103926097
10,YOUNG LEGACY,競駿傳奇,K Teetan,J Size,0.1262509622786759
11,ALL'S WELL,亨驥,B Thompson,C H Yip,0.09930715935334873
12,RADIANT SWIFT,極靈,M Chadwick,T P Yung,0.15165511932255582
13,CIRCUIT VICTORY,綫路光驊,P N Wong,K L Man,0.2548113933795227
