,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THESIS,論文,A Atzeni,Y S Tsui,0.11393379522709776
1,SHANGHAI STYLE,有派頭,P N Wong,C S Shum,0.11162432640492687
2,VON BAER,建測精英,B Thompson,D A Hayes,0.100846805234796
3,ROMAN CROWN,祥龍駒,J Orman,P C Ng,0.12009237875288684
4,CHILL KAKA,超加加,R Kingscote,P F Yiu,0.1901462663587375
5,THE WAY WE WIN,不假外求,D McDonogh,J Richards,0.21632024634334104
6,LUCKY BANNER,歡喜福星,E C W Wong,C Fownes,0.21170130869899922
7,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.23864511162432642
8,SPANGLE FORTUNE,閃耀威龍,M F Poon,K L Man,0.1285604311008468
9,LUCKY IMPACT,幸運震撼,M Chadwick,F C Lor,0.15165511932255582
10,PHANTOM CYCLONE,幻影旋風,Y L Chung,T P Yung,0.16166281755196305
11,APOLAR FIGHTER,無極勇將,K Teetan,D Eustace,0.2201693610469592
12,PERFECT PAIRING,幸運同行,A Hamelin,J Size,0.1216320246343341
13,ALL EYES ON ME,樂矚心機,M L Yeung,C W Chang,0.19091608929946113
