,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ANOTHER ZONDA,暴風之子,J Orman,Y S Tsui,0.100846805234796
1,SPIRIT OF PEACE,泰泰精神,R Moore,J Size,0.3364126250962279
2,HAROLD WIN,哈羅威,C L Chau,K W Lui,0.3479599692070824
3,SMART FIGHTER,你知我得,K Teetan,P F Yiu,0.2663587374903772
4,LEAN MASTER,精益大師,P N Wong,C H Yip,0.2270977675134719
5,LESLIE,風繼續吹,K C Leung,C W Chang,0.1739799846035412
6,SKY DEEP,深心星,A Hamelin,C Fownes,0.3348729792147806
7,FLYING AMANI,威力非凡,M F Poon,D J Hall,0.15704387990762125
8,DOUBLE WIN,雙贏,M Chadwick,T P Yung,0.13625866050808313
9,HAPPY SHOOTER,逍遙人生,H Bentley,C S Shum,0.14395688991531946
10,ISLAND BREEZES,鼓浪高升,J Moreira,P C Ng,0.19784449576597382
11,LUCKY SAM GOR,一生好彩,L Ferraris,M Newnham,0.22093918398768284
12,CIRCUIT MIGHTY,綫路神驊,A Atzeni,K L Man,0.123941493456505
13,KINGLY DEMEANOR,竣誠駒,B Thompson,A S Cruz,0.10469591993841416
